date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-06,ZJV3CC52,ST12000NM0007,12000138625024,0,67315984.0,48.0,0.0,599842717.0,28914.0,48.0,0.0,0.0,40.0,377.0,1570.0,40.0,67315984.0,0.0,0.0,0.0,28685.0,94807468232.0,460680279112.0
2023-01-07,ZJV3CC52,ST12000NM0007,12000138625024,0,229017000.0,48.0,0.0,603264593.0,28946.0,48.0,0.0,0.0,41.0,378.0,1571.0,41.0,229017000.0,0.0,0.0,0.0,28717.0,94857905808.0,461035683256.0
2023-01-08,ZJV3CC52,ST12000NM0007,12000138625024,0,217745592.0,48.0,0.0,604968816.0,28961.0,48.0,0.0,0.0,40.0,379.0,1572.0,40.0,217745592.0,0.0,0.0,0.0,28732.0,94889389064.0,461237069304.0
2023-01-09,ZJV3CC52,ST12000NM0007,12000138625024,0,96982328.0,48.0,0.0,607907423.0,28993.0,48.0,0.0,0.0,41.0,380.0,1573.0,41.0,96982328.0,0.0,0.0,0.0,28764.0,94951870408.0,461542106104.0
2023-01-10,ZJV3CC52,ST12000NM0007,12000138625024,0,162868040.0,48.0,0.0,615319421.0,29024.0,48.0,0.0,0.0,41.0,382.0,1575.0,41.0,162868040.0,0.0,0.0,0.0,28795.0,95031870728.0,462016272872.0
2023-01-01,ZJV3CCCK,ST12000NM0007,12000138625024,0,108742816.0,15.0,0.0,267858271.0,28794.0,15.0,0.0,0.0,25.0,393.0,1735.0,25.0,108742816.0,0.0,0.0,0.0,28528.0,95954482328.0,407816893136.0
2023-01-02,ZJV3CCCK,ST12000NM0007,12000138625024,0,98461464.0,15.0,0.0,275191132.0,28826.0,15.0,0.0,0.0,26.0,393.0,1737.0,26.0,98461464.0,0.0,0.0,0.0,28559.0,96005327408.0,408244047968.0
2023-01-03,ZJV3CCCK,ST12000NM0007,12000138625024,0,89811208.0,15.0,0.0,277203278.0,28841.0,15.0,0.0,0.0,25.0,393.0,1737.0,25.0,89811208.0,0.0,0.0,0.0,28575.0,96037274312.0,408447591496.0
2023-01-04,ZJV3CCCK,ST12000NM0007,12000138625024,0,129653376.0,15.0,0.0,282176768.0,28873.0,15.0,0.0,0.0,26.0,395.0,1739.0,26.0,129653376.0,0.0,0.0,0.0,28606.0,96090276976.0,408678571720.0
2023-01-05,ZJV3CCCK,ST12000NM0007,12000138625024,0,28343792.0,15.0,0.0,285811328.0,28889.0,15.0,0.0,0.0,25.0,395.0,1739.0,25.0,28343792.0,0.0,0.0,0.0,28622.0,96124183472.0,408787496480.0
2023-01-06,ZJV3CCCK,ST12000NM0007,12000138625024,0,104816680.0,15.0,0.0,288967420.0,28920.0,15.0,0.0,0.0,25.0,396.0,1741.0,25.0,104816680.0,0.0,0.0,0.0,28653.0,96174024176.0,409058269512.0
2023-01-07,ZJV3CCCK,ST12000NM0007,12000138625024,0,225239256.0,15.0,0.0,290636080.0,28936.0,15.0,0.0,0.0,26.0,396.0,1741.0,26.0,225239256.0,0.0,0.0,0.0,28668.0,96198994576.0,409153721688.0
2023-01-08,ZJV3CCCK,ST12000NM0007,12000138625024,0,157219568.0,15.0,0.0,294106969.0,28967.0,15.0,0.0,0.0,26.0,397.0,1743.0,26.0,157219568.0,0.0,0.0,0.0,28700.0,96248890840.0,409524087272.0
2023-01-09,ZJV3CCCK,ST12000NM0007,12000138625024,0,139490776.0,15.0,0.0,297604373.0,28983.0,15.0,0.0,0.0,26.0,397.0,1743.0,26.0,139490776.0,0.0,0.0,0.0,28715.0,96294093928.0,409705296048.0
2023-01-10,ZJV3CCCK,ST12000NM0007,12000138625024,0,94133984.0,15.0,0.0,303643140.0,29015.0,15.0,0.0,0.0,26.0,397.0,1745.0,26.0,94133984.0,0.0,0.0,0.0,28747.0,96344813920.0,410097500592.0
2023-01-01,ZJV3CCDQ,ST12000NM0007,12000138625024,0,132225720.0,25.0,0.0,478492094.0,28781.0,25.0,0.0,0.0,33.0,343.0,1655.0,33.0,132225720.0,0.0,0.0,0.0,28547.0,96504592240.0,429018707580.0
2023-01-02,ZJV3CCDQ,ST12000NM0007,12000138625024,0,140102808.0,25.0,0.0,480458221.0,28797.0,25.0,0.0,0.0,33.0,343.0,1656.0,33.0,140102808.0,0.0,0.0,0.0,28563.0,96528781216.0,429246536412.0
2023-01-03,ZJV3CCDQ,ST12000NM0007,12000138625024,0,173907704.0,25.0,0.0,486595179.0,28828.0,25.0,0.0,0.0,34.0,343.0,1657.0,34.0,173907704.0,0.0,0.0,0.0,28594.0,96581240568.0,429716163228.0
2023-01-04,ZJV3CCDQ,ST12000NM0007,12000138625024,0,151481088.0,25.0,0.0,489240277.0,28844.0,25.0,0.0,0.0,33.0,343.0,1658.0,33.0,151481088.0,0.0,0.0,0.0,28610.0,96611103232.0,429908014700.0
2023-01-05,ZJV3CCDQ,ST12000NM0007,12000138625024,0,124591688.0,25.0,0.0,492420571.0,28875.0,25.0,0.0,0.0,33.0,344.0,1659.0,33.0,124591688.0,0.0,0.0,0.0,28641.0,96664069752.0,430316440252.0
2023-01-06,ZJV3CCDQ,ST12000NM0007,12000138625024,0,146614864.0,25.0,0.0,499426075.0,28906.0,25.0,0.0,0.0,34.0,344.0,1661.0,34.0,146614864.0,0.0,0.0,0.0,28671.0,96725174312.0,430521499500.0
2023-01-07,ZJV3CCDQ,ST12000NM0007,12000138625024,0,83861762.0,25.0,0.0,501162826.0,28921.0,25.0,0.0,0.0,33.0,344.0,1661.0,33.0,83861762.0,0.0,0.0,0.0,28687.0,96748990808.0,430679070646.0
2023-01-08,ZJV3CCDQ,ST12000NM0007,12000138625024,0,54876904.0,25.0,0.0,504795388.0,28953.0,25.0,0.0,0.0,34.0,345.0,1662.0,34.0,54876904.0,0.0,0.0,0.0,28718.0,96797688232.0,431089669742.0
2023-01-09,ZJV3CCDQ,ST12000NM0007,12000138625024,0,43029336.0,25.0,0.0,506389152.0,28968.0,25.0,0.0,0.0,34.0,346.0,1663.0,34.0,43029336.0,0.0,0.0,0.0,28734.0,96828598376.0,431291052854.0
2023-01-10,ZJV3CCDQ,ST12000NM0007,12000138625024,0,28790504.0,25.0,0.0,517278693.0,29000.0,25.0,0.0,0.0,34.0,346.0,1664.0,34.0,28790504.0,0.0,0.0,0.0,28765.0,96883736560.0,431709957102.0
2023-01-01,ZJV3CCS9,ST12000NM0007,12000138625024,0,77860704.0,17.0,0.0,522706256.0,28784.0,17.0,0.0,0.0,34.0,374.0,1670.0,34.0,77860704.0,0.0,0.0,0.0,28546.0,96823280384.0,415950466106.0
2023-01-02,ZJV3CCS9,ST12000NM0007,12000138625024,0,186939440.0,17.0,0.0,526805802.0,28799.0,17.0,0.0,0.0,34.0,374.0,1671.0,34.0,186939440.0,0.0,0.0,0.0,28562.0,96845296120.0,416037529106.0
2023-01-03,ZJV3CCS9,ST12000NM0007,12000138625024,0,107327608.0,17.0,0.0,530765412.0,28831.0,17.0,0.0,0.0,35.0,375.0,1672.0,35.0,107327608.0,0.0,0.0,0.0,28593.0,96890115008.0,416401379746.0
2023-01-04,ZJV3CCS9,ST12000NM0007,12000138625024,0,113780704.0,17.0,0.0,532628028.0,28847.0,17.0,0.0,0.0,34.0,375.0,1673.0,34.0,113780704.0,0.0,0.0,0.0,28609.0,96921552304.0,416620536258.0
2023-01-05,ZJV3CCS9,ST12000NM0007,12000138625024,0,120251288.0,17.0,0.0,536363197.0,28878.0,17.0,0.0,0.0,34.0,376.0,1674.0,34.0,120251288.0,0.0,0.0,0.0,28640.0,96991441104.0,417045399882.0
2023-01-06,ZJV3CCS9,ST12000NM0007,12000138625024,0,98107840.0,17.0,0.0,538583436.0,28894.0,17.0,0.0,0.0,34.0,377.0,1675.0,34.0,98107840.0,0.0,0.0,0.0,28656.0,97022818264.0,417236019954.0
2023-01-07,ZJV3CCS9,ST12000NM0007,12000138625024,0,96785448.0,17.0,0.0,548262447.0,28925.0,17.0,0.0,0.0,34.0,378.0,1676.0,34.0,96785448.0,0.0,0.0,0.0,28687.0,97066269544.0,417679527570.0
2023-01-08,ZJV3CCS9,ST12000NM0007,12000138625024,0,115341432.0,17.0,0.0,550335842.0,28941.0,17.0,0.0,0.0,34.0,378.0,1677.0,34.0,115341432.0,0.0,0.0,0.0,28703.0,97100796616.0,417907697306.0
2023-01-09,ZJV3CCS9,ST12000NM0007,12000138625024,0,202989168.0,17.0,0.0,557231616.0,28973.0,17.0,0.0,0.0,35.0,379.0,1678.0,35.0,202989168.0,0.0,0.0,0.0,28734.0,97170995336.0,418169287026.0
2023-01-10,ZJV3CCS9,ST12000NM0007,12000138625024,0,212181656.0,17.0,0.0,561299360.0,29004.0,17.0,0.0,0.0,35.0,380.0,1680.0,35.0,212181656.0,0.0,0.0,0.0,28765.0,97250179736.0,418587576666.0
2023-01-01,ZJV3CCWM,ST12000NM0007,12000138625024,0,16033032.0,6.0,0.0,280415448.0,28805.0,6.0,0.0,0.0,28.0,389.0,1592.0,28.0,16033032.0,0.0,0.0,0.0,28570.0,95185943944.0,397994769552.0
2023-01-02,ZJV3CCWM,ST12000NM0007,12000138625024,0,236311016.0,6.0,0.0,281936002.0,28821.0,6.0,0.0,0.0,31.0,389.0,1593.0,31.0,236311016.0,0.0,0.0,0.0,28586.0,95211840640.0,398189150840.0
2023-01-03,ZJV3CCWM,ST12000NM0007,12000138625024,0,219432864.0,6.0,0.0,288354600.0,28853.0,6.0,0.0,0.0,32.0,389.0,1594.0,32.0,219432864.0,0.0,0.0,0.0,28618.0,95262684304.0,398609711192.0
2023-01-04,ZJV3CCWM,ST12000NM0007,12000138625024,0,199548304.0,6.0,0.0,289995241.0,28868.0,6.0,0.0,0.0,31.0,389.0,1595.0,31.0,199548304.0,0.0,0.0,0.0,28633.0,95283774368.0,398812877376.0
2023-01-05,ZJV3CCWM,ST12000NM0007,12000138625024,0,96710808.0,6.0,0.0,294124955.0,28900.0,6.0,0.0,0.0,30.0,389.0,1596.0,30.0,96710808.0,0.0,0.0,0.0,28665.0,95333866872.0,399148235136.0
2023-01-06,ZJV3CCWM,ST12000NM0007,12000138625024,0,241453664.0,6.0,0.0,297554422.0,28932.0,6.0,0.0,0.0,30.0,389.0,1597.0,30.0,241453664.0,0.0,0.0,0.0,28696.0,95386468016.0,399484517672.0
2023-01-07,ZJV3CCWM,ST12000NM0007,12000138625024,0,195098776.0,6.0,0.0,299154164.0,28948.0,6.0,0.0,0.0,30.0,389.0,1598.0,30.0,195098776.0,0.0,0.0,0.0,28712.0,95410466072.0,399658305360.0
2023-01-08,ZJV3CCWM,ST12000NM0007,12000138625024,0,78659320.0,6.0,0.0,301925388.0,28979.0,6.0,0.0,0.0,29.0,390.0,1599.0,29.0,78659320.0,0.0,0.0,0.0,28744.0,95453416856.0,399987198080.0
2023-01-09,ZJV3CCWM,ST12000NM0007,12000138625024,0,21910368.0,6.0,0.0,303455074.0,28995.0,6.0,0.0,0.0,30.0,390.0,1600.0,30.0,21910368.0,0.0,0.0,0.0,28759.0,95483994072.0,400144012704.0
2023-01-10,ZJV3CCWM,ST12000NM0007,12000138625024,0,71338088.0,6.0,0.0,309932429.0,29027.0,6.0,0.0,0.0,29.0,390.0,1601.0,29.0,71338088.0,0.0,0.0,0.0,28791.0,95538543544.0,400627172632.0
2023-01-01,ZJV3CD0R,ST12000NM0007,12000138625024,0,241784120.0,14.0,0.0,362533362.0,28805.0,14.0,0.0,0.0,29.0,326.0,1624.0,29.0,241784120.0,0.0,0.0,0.0,28571.0,94621557472.0,451275162975.0
2023-01-02,ZJV3CD0R,ST12000NM0007,12000138625024,0,44061288.0,14.0,0.0,364422667.0,28821.0,14.0,0.0,0.0,28.0,326.0,1624.0,28.0,44061288.0,0.0,0.0,0.0,28587.0,94654371408.0,451532907767.0
2023-01-03,ZJV3CD0R,ST12000NM0007,12000138625024,0,32619376.0,14.0,0.0,369096265.0,28852.0,14.0,0.0,0.0,29.0,327.0,1626.0,29.0,32619376.0,0.0,0.0,0.0,28618.0,94715250168.0,451948870359.0
2023-01-04,ZJV3CD0R,ST12000NM0007,12000138625024,0,58709328.0,14.0,0.0,372711022.0,28868.0,14.0,0.0,0.0,28.0,327.0,1626.0,28.0,58709328.0,0.0,0.0,0.0,28634.0,94738678672.0,452195672535.0
2023-01-05,ZJV3CD0R,ST12000NM0007,12000138625024,0,31997176.0,14.0,0.0,375736207.0,28899.0,14.0,0.0,0.0,28.0,329.0,1628.0,28.0,31997176.0,0.0,0.0,0.0,28665.0,94799537568.0,452596383023.0
2023-01-06,ZJV3CD0R,ST12000NM0007,12000138625024,0,228353736.0,14.0,0.0,377559034.0,28915.0,14.0,0.0,0.0,28.0,329.0,1628.0,28.0,228353736.0,0.0,0.0,0.0,28681.0,94832662984.0,452759614167.0
2023-01-07,ZJV3CD0R,ST12000NM0007,12000138625024,0,174988192.0,14.0,0.0,380868381.0,28947.0,14.0,0.0,0.0,28.0,329.0,1630.0,28.0,174988192.0,0.0,0.0,0.0,28712.0,94874293312.0,453152899695.0
2023-01-08,ZJV3CD0R,ST12000NM0007,12000138625024,0,154498080.0,14.0,0.0,382382268.0,28962.0,14.0,0.0,0.0,28.0,329.0,1630.0,28.0,154498080.0,0.0,0.0,0.0,28728.0,94898329792.0,453352513919.0
2023-01-09,ZJV3CD0R,ST12000NM0007,12000138625024,0,133183208.0,14.0,0.0,385327269.0,28994.0,14.0,0.0,0.0,29.0,329.0,1632.0,29.0,133183208.0,0.0,0.0,0.0,28759.0,94974625000.0,453743185335.0
2023-01-10,ZJV3CD0R,ST12000NM0007,12000138625024,0,203229184.0,14.0,0.0,390688222.0,29025.0,14.0,0.0,0.0,29.0,329.0,1633.0,29.0,203229184.0,0.0,0.0,0.0,28791.0,95052730752.0,454223406823.0
2023-01-01,ZJV3CD3S,ST12000NM0007,12000138625024,0,197525272.0,6.0,0.0,249703743.0,28803.0,6.0,0.0,0.0,29.0,391.0,1590.0,29.0,197525272.0,0.0,0.0,0.0,28573.0,95363758848.0,386279555531.0
2023-01-02,ZJV3CD3S,ST12000NM0007,12000138625024,0,227568800.0,6.0,0.0,253697490.0,28819.0,6.0,0.0,0.0,30.0,391.0,1590.0,30.0,227568800.0,0.0,0.0,0.0,28589.0,95396273152.0,386521225603.0
2023-01-03,ZJV3CD3S,ST12000NM0007,12000138625024,0,127177416.0,6.0,0.0,258194672.0,28851.0,6.0,0.0,0.0,30.0,391.0,1591.0,30.0,127177416.0,0.0,0.0,0.0,28620.0,95448045392.0,386857343371.0
2023-01-04,ZJV3CD3S,ST12000NM0007,12000138625024,0,77064920.0,6.0,0.0,259920942.0,28867.0,6.0,0.0,0.0,29.0,392.0,1592.0,29.0,77064920.0,0.0,0.0,0.0,28636.0,95474012296.0,387025404603.0
2023-01-05,ZJV3CD3S,ST12000NM0007,12000138625024,0,107353520.0,6.0,0.0,266179434.0,28898.0,6.0,0.0,0.0,28.0,393.0,1594.0,28.0,107353520.0,0.0,0.0,0.0,28667.0,95533244968.0,387240601387.0
2023-01-06,ZJV3CD3S,ST12000NM0007,12000138625024,0,2788408.0,6.0,0.0,269694396.0,28930.0,6.0,0.0,0.0,29.0,393.0,1595.0,29.0,2788408.0,0.0,0.0,0.0,28699.0,95592951712.0,387564610939.0
2023-01-07,ZJV3CD3S,ST12000NM0007,12000138625024,0,214533528.0,6.0,0.0,271512477.0,28946.0,6.0,0.0,0.0,30.0,394.0,1596.0,30.0,214533528.0,0.0,0.0,0.0,28715.0,95621122032.0,387748185739.0
2023-01-08,ZJV3CD3S,ST12000NM0007,12000138625024,0,190072616.0,6.0,0.0,275368931.0,28978.0,6.0,0.0,0.0,30.0,394.0,1597.0,30.0,190072616.0,0.0,0.0,0.0,28746.0,95684462912.0,388148665627.0
2023-01-09,ZJV3CD3S,ST12000NM0007,12000138625024,0,203306456.0,6.0,0.0,279896059.0,28993.0,6.0,0.0,0.0,30.0,394.0,1597.0,30.0,203306456.0,0.0,0.0,0.0,28762.0,95715230512.0,388375272571.0
2023-01-10,ZJV3CD3S,ST12000NM0007,12000138625024,0,219854048.0,6.0,0.0,283734807.0,29025.0,6.0,0.0,0.0,30.0,395.0,1599.0,30.0,219854048.0,0.0,0.0,0.0,28793.0,95769658976.0,388825673075.0
2023-01-01,ZJV3CD4H,ST12000NM0007,12000138625024,0,57200224.0,7.0,0.0,431303620.0,28786.0,7.0,0.0,0.0,30.0,398.0,1499.0,30.0,57200224.0,0.0,0.0,0.0,28577.0,96155803736.0,416108980652.0
2023-01-02,ZJV3CD4H,ST12000NM0007,12000138625024,0,60962584.0,7.0,0.0,432984826.0,28802.0,7.0,0.0,0.0,30.0,398.0,1499.0,30.0,60962584.0,0.0,0.0,0.0,28592.0,96182556752.0,416330130756.0
2023-01-03,ZJV3CD4H,ST12000NM0007,12000138625024,0,143985040.0,7.0,0.0,439635399.0,28833.0,7.0,0.0,0.0,30.0,398.0,1500.0,30.0,143985040.0,0.0,0.0,0.0,28624.0,96241777808.0,416598072788.0
2023-01-04,ZJV3CD4H,ST12000NM0007,12000138625024,0,126721384.0,7.0,0.0,441492634.0,28849.0,7.0,0.0,0.0,30.0,398.0,1501.0,30.0,126721384.0,0.0,0.0,0.0,28640.0,96271957936.0,416794769780.0
2023-01-05,ZJV3CD4H,ST12000NM0007,12000138625024,0,95993904.0,7.0,0.0,445240627.0,28880.0,7.0,0.0,0.0,30.0,399.0,1502.0,30.0,95993904.0,0.0,0.0,0.0,28671.0,96335244144.0,417189037524.0
2023-01-06,ZJV3CD4H,ST12000NM0007,12000138625024,0,75561560.0,7.0,0.0,447070253.0,28896.0,7.0,0.0,0.0,30.0,399.0,1503.0,30.0,75561560.0,0.0,0.0,0.0,28687.0,96376623352.0,417371366732.0
2023-01-07,ZJV3CD4H,ST12000NM0007,12000138625024,0,70329384.0,7.0,0.0,451573644.0,28928.0,7.0,0.0,0.0,31.0,400.0,1504.0,31.0,70329384.0,0.0,0.0,0.0,28718.0,96431733008.0,417799306500.0
2023-01-08,ZJV3CD4H,ST12000NM0007,12000138625024,0,103381136.0,7.0,0.0,456198368.0,28943.0,7.0,0.0,0.0,31.0,401.0,1505.0,31.0,103381136.0,0.0,0.0,0.0,28733.0,96463741192.0,418044490708.0
2023-01-09,ZJV3CD4H,ST12000NM0007,12000138625024,0,85116224.0,7.0,0.0,459601706.0,28975.0,7.0,0.0,0.0,30.0,402.0,1506.0,30.0,85116224.0,0.0,0.0,0.0,28765.0,96529777032.0,418448506364.0
2023-01-10,ZJV3CD4H,ST12000NM0007,12000138625024,0,15616224.0,7.0,0.0,462765509.0,28991.0,7.0,0.0,0.0,30.0,402.0,1507.0,30.0,15616224.0,0.0,0.0,0.0,28780.0,96560048912.0,418592875116.0
2023-01-01,ZJV3CD63,ST12000NM0007,12000138625024,0,17915960.0,16.0,0.0,451646463.0,28799.0,16.0,0.0,1.0,39.0,353.0,1573.0,39.0,17915960.0,0.0,0.0,0.0,28569.0,95852182576.0,435172043150.0
2023-01-02,ZJV3CD63,ST12000NM0007,12000138625024,0,228931264.0,16.0,0.0,453480798.0,28815.0,16.0,0.0,1.0,41.0,354.0,1574.0,41.0,228931264.0,0.0,0.0,0.0,28584.0,95873722384.0,435361518646.0
2023-01-03,ZJV3CD63,ST12000NM0007,12000138625024,0,124911648.0,16.0,0.0,456568814.0,28846.0,16.0,0.0,1.0,41.0,355.0,1575.0,41.0,124911648.0,0.0,0.0,0.0,28615.0,95928981128.0,435690521678.0
2023-01-04,ZJV3CD63,ST12000NM0007,12000138625024,0,132945200.0,16.0,0.0,461787740.0,28861.0,16.0,0.0,1.0,41.0,355.0,1576.0,41.0,132945200.0,0.0,0.0,0.0,28630.0,95951160032.0,435920516958.0
2023-01-05,ZJV3CD63,ST12000NM0007,12000138625024,0,105460112.0,16.0,0.0,469426893.0,28892.0,16.0,0.0,1.0,38.0,355.0,1577.0,38.0,105460112.0,0.0,0.0,0.0,28661.0,95997987640.0,436334485726.0
2023-01-06,ZJV3CD63,ST12000NM0007,12000138625024,0,32445664.0,16.0,0.0,473886685.0,28923.0,16.0,0.0,1.0,42.0,356.0,1579.0,42.0,32445664.0,0.0,0.0,0.0,28692.0,96053371680.0,436694368774.0
2023-01-07,ZJV3CD63,ST12000NM0007,12000138625024,0,198543906.0,16.0,0.0,477151323.0,28938.0,16.0,0.0,1.0,39.0,356.0,1580.0,39.0,198543906.0,0.0,0.0,0.0,28707.0,96074513904.0,436839324792.0
2023-01-08,ZJV3CD63,ST12000NM0007,12000138625024,0,34317720.0,16.0,0.0,483090793.0,28970.0,16.0,0.0,1.0,39.0,357.0,1581.0,39.0,34317720.0,0.0,0.0,0.0,28739.0,96138283816.0,437099610200.0
2023-01-09,ZJV3CD63,ST12000NM0007,12000138625024,0,223406952.0,16.0,0.0,484867480.0,28986.0,16.0,0.0,1.0,38.0,358.0,1582.0,38.0,223406952.0,0.0,0.0,0.0,28754.0,96162626136.0,437264357112.0
2023-01-10,ZJV3CD63,ST12000NM0007,12000138625024,0,100916152.0,16.0,0.0,488134205.0,29017.0,16.0,0.0,1.0,38.0,358.0,1583.0,38.0,100916152.0,0.0,0.0,0.0,28786.0,96207603480.0,437585170472.0
2023-01-01,ZJV3CD6S,ST12000NM0007,12000138625024,0,168549688.0,58.0,0.0,502527138.0,28812.0,58.0,0.0,21475164554.0,34.0,415.0,2485.0,34.0,168549688.0,0.0,0.0,661.0,28419.0,95404805560.0,474344507084.0
2023-01-02,ZJV3CD6S,ST12000NM0007,12000138625024,0,131266432.0,58.0,0.0,504643775.0,28828.0,58.0,0.0,21475164554.0,34.0,415.0,2486.0,34.0,131266432.0,0.0,0.0,661.0,28435.0,95427811952.0,474528358156.0
2023-01-03,ZJV3CD6S,ST12000NM0007,12000138625024,0,141935120.0,58.0,0.0,512122195.0,28860.0,58.0,0.0,21475164554.0,34.0,415.0,2487.0,34.0,141935120.0,0.0,0.0,661.0,28467.0,95482045384.0,474973074724.0
2023-01-04,ZJV3CD6S,ST12000NM0007,12000138625024,0,93159032.0,58.0,0.0,513822908.0,28876.0,58.0,0.0,21475164554.0,34.0,415.0,2488.0,34.0,93159032.0,0.0,0.0,661.0,28483.0,95504401328.0,475146083412.0
2023-01-05,ZJV3CD6S,ST12000NM0007,12000138625024,0,64446960.0,58.0,0.0,515570247.0,28892.0,58.0,0.0,21475164554.0,33.0,415.0,2488.0,33.0,64446960.0,0.0,0.0,661.0,28498.0,95530568776.0,475335344748.0
2023-01-06,ZJV3CD6S,ST12000NM0007,12000138625024,0,242231736.0,58.0,0.0,519329272.0,28923.0,58.0,0.0,21475164554.0,34.0,417.0,2492.0,34.0,242231736.0,0.0,0.0,661.0,28530.0,95581887040.0,475705951892.0
2023-01-07,ZJV3CD6S,ST12000NM0007,12000138625024,0,198353216.0,58.0,0.0,521037105.0,28939.0,58.0,0.0,21475164554.0,33.0,417.0,2492.0,33.0,198353216.0,0.0,0.0,661.0,28546.0,95606406368.0,475881694724.0
2023-01-08,ZJV3CD6S,ST12000NM0007,12000138625024,0,126202232.0,58.0,0.0,524426030.0,28971.0,58.0,0.0,21475164554.0,34.0,418.0,2494.0,34.0,126202232.0,0.0,0.0,661.0,28577.0,95647006328.0,476257225356.0
2023-01-09,ZJV3CD6S,ST12000NM0007,12000138625024,0,98471256.0,58.0,0.0,526248937.0,28987.0,58.0,0.0,21475164554.0,34.0,418.0,2494.0,34.0,98471256.0,0.0,0.0,661.0,28593.0,95679209440.0,476441432148.0
2023-01-10,ZJV3CD6S,ST12000NM0007,12000138625024,0,72168776.0,58.0,0.0,531904279.0,29018.0,58.0,0.0,21475164554.0,35.0,418.0,2496.0,35.0,72168776.0,0.0,0.0,661.0,28624.0,95740354064.0,476842266500.0
2023-01-01,ZJV3CDAV,ST12000NM0007,12000138625024,0,4575376.0,13.0,0.0,289671937.0,28780.0,13.0,0.0,0.0,26.0,357.0,1619.0,26.0,4575376.0,0.0,0.0,0.0,28541.0,93923496128.0,380202608336.0
2023-01-02,ZJV3CDAV,ST12000NM0007,12000138625024,0,219182368.0,13.0,0.0,291678555.0,28796.0,13.0,0.0,0.0,27.0,357.0,1619.0,27.0,219182368.0,0.0,0.0,0.0,28556.0,93955394272.0,380385317184.0
2023-01-03,ZJV3CDAV,ST12000NM0007,12000138625024,0,183693992.0,13.0,0.0,299052910.0,28827.0,13.0,0.0,0.0,26.0,357.0,1621.0,26.0,183693992.0,0.0,0.0,0.0,28587.0,94006928912.0,380786575872.0
2023-01-04,ZJV3CDAV,ST12000NM0007,12000138625024,0,87507608.0,13.0,0.0,304155517.0,28859.0,13.0,0.0,0.0,26.0,357.0,1622.0,26.0,87507608.0,0.0,0.0,0.0,28619.0,94065273328.0,381120326496.0
2023-01-05,ZJV3CDAV,ST12000NM0007,12000138625024,0,7953208.0,13.0,0.0,307998792.0,28875.0,13.0,0.0,0.0,26.0,357.0,1623.0,26.0,7953208.0,0.0,0.0,0.0,28635.0,94091885088.0,381258301048.0
2023-01-06,ZJV3CDAV,ST12000NM0007,12000138625024,0,167656824.0,13.0,0.0,311402967.0,28906.0,13.0,0.0,0.0,26.0,357.0,1624.0,26.0,167656824.0,0.0,0.0,0.0,28666.0,94148134088.0,381605896424.0
2023-01-07,ZJV3CDAV,ST12000NM0007,12000138625024,0,124674880.0,13.0,0.0,313052029.0,28922.0,13.0,0.0,0.0,26.0,357.0,1625.0,26.0,124674880.0,0.0,0.0,0.0,28681.0,94170264024.0,381784925336.0
2023-01-08,ZJV3CDAV,ST12000NM0007,12000138625024,0,146666312.0,13.0,0.0,316235410.0,28953.0,13.0,0.0,0.0,26.0,357.0,1626.0,26.0,146666312.0,0.0,0.0,0.0,28713.0,94225111152.0,381996210272.0
2023-01-09,ZJV3CDAV,ST12000NM0007,12000138625024,0,131233144.0,13.0,0.0,319664742.0,28969.0,13.0,0.0,0.0,27.0,357.0,1627.0,27.0,131233144.0,0.0,0.0,0.0,28729.0,94248404840.0,382201624048.0
2023-01-10,ZJV3CDAV,ST12000NM0007,12000138625024,0,218432816.0,13.0,0.0,325908889.0,29001.0,13.0,0.0,0.0,27.0,357.0,1628.0,27.0,218432816.0,0.0,0.0,0.0,28760.0,94297742656.0,382727767440.0
2023-01-01,ZJV3CDDP,ST12000NM0007,12000138625024,0,212461320.0,58.0,88.0,230172661.0,28814.0,59.0,0.0,0.0,24.0,447.0,1740.0,24.0,212461320.0,0.0,0.0,0.0,28564.0,95838529704.0,357499426614.0
2023-01-02,ZJV3CDDP,ST12000NM0007,12000138625024,0,223441288.0,58.0,88.0,233804938.0,28830.0,59.0,0.0,0.0,25.0,448.0,1741.0,25.0,223441288.0,0.0,0.0,0.0,28580.0,95861239304.0,357731837614.0
2023-01-03,ZJV3CDDP,ST12000NM0007,12000138625024,0,208465088.0,58.0,88.0,238461994.0,28862.0,59.0,0.0,0.0,24.0,449.0,1742.0,24.0,208465088.0,0.0,0.0,0.0,28611.0,95919603584.0,358146778870.0
2023-01-04,ZJV3CDDP,ST12000NM0007,12000138625024,0,165540032.0,58.0,88.0,240005754.0,28878.0,59.0,0.0,0.0,25.0,449.0,1743.0,25.0,165540032.0,0.0,0.0,0.0,28627.0,95941076600.0,358326521430.0
2023-01-05,ZJV3CDDP,ST12000NM0007,12000138625024,0,26178816.0,58.0,88.0,244217436.0,28893.0,59.0,0.0,0.0,24.0,449.0,1743.0,24.0,26178816.0,0.0,0.0,0.0,28643.0,95970117616.0,358402259838.0
